,Datetime,Price type,Instrument,Price
43,2023-08-22 14:00:00,Adj Close,EURUSD=X,1.0847163200378418
44,2023-08-22 15:00:00,Adj Close,EURUSD=X,1.0855406522750854
45,2023-08-22 16:00:00,Adj Close,EURUSD=X,1.0849517583847046
46,2023-08-22 17:00:00,Adj Close,EURUSD=X,1.0851871967315674
47,2023-08-22 18:00:00,Adj Close,EURUSD=X,1.0855406522750854
48,2023-08-22 19:00:00,Adj Close,EURUSD=X,1.0855406522750854
49,2023-08-22 20:00:00,Adj Close,EURUSD=X,1.0849517583847046
50,2023-08-22 21:00:00,Adj Close,EURUSD=X,1.0849517583847046
51,2023-08-22 22:00:00,Adj Close,EURUSD=X,1.0848339796066284
52,2023-08-22 23:00:00,Adj Close,EURUSD=X,1.0849517583847046
53,2023-08-23 00:00:00,Adj Close,EURUSD=X,1.0849517583847046
54,2023-08-23 01:00:00,Adj Close,EURUSD=X,1.0849517583847046
55,2023-08-23 02:00:00,Adj Close,EURUSD=X,1.085894227027893
56,2023-08-23 03:00:00,Adj Close,EURUSD=X,1.0857763290405273
57,2023-08-23 04:00:00,Adj Close,EURUSD=X,1.0860122442245483
58,2023-08-23 05:00:00,Adj Close,EURUSD=X,1.0862481594085693
59,2023-08-23 06:00:00,Adj Close,EURUSD=X,1.0864840745925903
60,2023-08-23 07:00:00,Adj Close,EURUSD=X,1.0864840745925903
61,2023-08-23 08:00:00,Adj Close,EURUSD=X,1.0822510719299316
62,2023-08-23 09:00:00,Adj Close,EURUSD=X,1.08236825466156
63,2023-08-23 10:00:00,Adj Close,EURUSD=X,1.0813149213790894
64,2023-08-23 11:00:00,Adj Close,EURUSD=X,1.0810810327529907
65,2023-08-23 12:00:00,Adj Close,EURUSD=X,1.0814317464828491
66,2023-08-23 13:00:00,Adj Close,EURUSD=X,1.0806137323379517
67,2023-08-23 14:00:00,Adj Close,EURUSD=X,1.0842459201812744
68,2023-08-23 15:00:00,Adj Close,EURUSD=X,1.0845986604690552
69,2023-08-23 16:00:00,Adj Close,EURUSD=X,1.0864840745925903
70,2023-08-23 17:00:00,Adj Close,EURUSD=X,1.08672034740448
71,2023-08-23 18:00:00,Adj Close,EURUSD=X,1.08695650100708
72,2023-08-23 19:00:00,Adj Close,EURUSD=X,1.086130142211914
73,2023-08-23 20:00:00,Adj Close,EURUSD=X,1.0866022109985352
74,2023-08-23 21:00:00,Adj Close,EURUSD=X,1.0866022109985352
75,2023-08-23 22:00:00,Adj Close,EURUSD=X,1.08672034740448
76,2023-08-23 23:00:00,Adj Close,EURUSD=X,1.0868383646011353
77,2023-08-24 00:00:00,Adj Close,EURUSD=X,1.08695650100708
78,2023-08-24 01:00:00,Adj Close,EURUSD=X,1.087311029434204
79,2023-08-24 02:00:00,Adj Close,EURUSD=X,1.0863661766052246
80,2023-08-24 03:00:00,Adj Close,EURUSD=X,1.0868383646011353
81,2023-08-24 04:00:00,Adj Close,EURUSD=X,1.0868383646011353
82,2023-08-24 05:00:00,Adj Close,EURUSD=X,1.087311029434204
83,2023-08-24 06:00:00,Adj Close,EURUSD=X,1.0874292850494385
84,2023-08-24 07:00:00,Adj Close,EURUSD=X,1.0860122442245483
85,2023-08-24 08:00:00,Adj Close,EURUSD=X,1.0860122442245483
86,2023-08-24 09:00:00,Adj Close,EURUSD=X,1.0866022109985352
87,2023-08-24 10:00:00,Adj Close,EURUSD=X,1.0851871967315674
88,2023-08-24 11:00:00,Adj Close,EURUSD=X,1.0857763290405273
89,2023-08-24 12:00:00,Adj Close,EURUSD=X,1.0845986604690552
90,2023-08-24 13:00:00,Adj Close,EURUSD=X,1.08236825466156
91,2023-08-24 14:00:00,Adj Close,EURUSD=X,1.0847163200378418
92,2023-08-24 15:00:00,Adj Close,EURUSD=X,1.0842459201812744
93,2023-08-24 16:00:00,Adj Close,EURUSD=X,1.0829542875289917
94,2023-08-24 17:00:00,Adj Close,EURUSD=X,1.0824854373931885
95,2023-08-24 18:00:00,Adj Close,EURUSD=X,1.0818997621536255
96,2023-08-24 19:00:00,Adj Close,EURUSD=X,1.0813149213790894
97,2023-08-24 20:00:00,Adj Close,EURUSD=X,1.0810810327529907
98,2023-08-24 21:00:00,Adj Close,EURUSD=X,1.0814317464828491
99,2023-08-24 22:00:00,Adj Close,EURUSD=X,1.0817828178405762
100,2023-08-24 23:00:00,Adj Close,EURUSD=X,1.0810810327529907
101,2023-08-25 00:00:00,Adj Close,EURUSD=X,1.080263614654541
102,2023-08-25 01:00:00,Adj Close,EURUSD=X,1.07991361618042
103,2023-08-25 02:00:00,Adj Close,EURUSD=X,1.0793308019638062
104,2023-08-25 03:00:00,Adj Close,EURUSD=X,1.0788650512695312
105,2023-08-25 04:00:00,Adj Close,EURUSD=X,1.078515887260437
106,2023-08-25 05:00:00,Adj Close,EURUSD=X,1.0786322355270386
107,2023-08-25 06:00:00,Adj Close,EURUSD=X,1.0793308019638062
108,2023-08-25 07:00:00,Adj Close,EURUSD=X,1.078399658203125
109,2023-08-25 08:00:00,Adj Close,EURUSD=X,1.0772379636764526
110,2023-08-25 09:00:00,Adj Close,EURUSD=X,1.079097867012024
111,2023-08-25 10:00:00,Adj Close,EURUSD=X,1.0794472694396973
112,2023-08-25 11:00:00,Adj Close,EURUSD=X,1.0806137323379517
113,2023-08-25 12:00:00,Adj Close,EURUSD=X,1.0807305574417114
114,2023-08-25 13:00:00,Adj Close,EURUSD=X,1.081548810005188
115,2023-08-25 14:00:00,Adj Close,EURUSD=X,1.08119797706604
116,2023-08-25 15:00:00,Adj Close,EURUSD=X,1.0771219730377197
117,2023-08-25 16:00:00,Adj Close,EURUSD=X,1.0789813995361328
118,2023-08-25 17:00:00,Adj Close,EURUSD=X,1.07991361618042
119,2023-08-25 18:00:00,Adj Close,EURUSD=X,1.0801469087600708
120,2023-08-25 19:00:00,Adj Close,EURUSD=X,1.0810810327529907
121,2023-08-25 20:00:00,Adj Close,EURUSD=X,1.0804970264434814
122,2023-08-25 21:00:00,Adj Close,EURUSD=X,1.0800302028656006
123,2023-08-25 22:00:00,Adj Close,EURUSD=X,1.0797970294952393
124,2023-08-25 23:00:00,Adj Close,EURUSD=X,
125,2023-08-28 00:00:00,Adj Close,EURUSD=X,1.0800302028656006
126,2023-08-28 01:00:00,Adj Close,EURUSD=X,1.0804970264434814
127,2023-08-28 02:00:00,Adj Close,EURUSD=X,1.0806137323379517
128,2023-08-28 03:00:00,Adj Close,EURUSD=X,1.08119797706604
129,2023-08-28 04:00:00,Adj Close,EURUSD=X,1.08119797706604
130,2023-08-28 05:00:00,Adj Close,EURUSD=X,1.080964207649231
131,2023-08-28 06:00:00,Adj Close,EURUSD=X,1.08119797706604
132,2023-08-28 07:00:00,Adj Close,EURUSD=X,1.0820168256759644
133,2023-08-28 08:00:00,Adj Close,EURUSD=X,1.08119797706604
134,2023-08-28 09:00:00,Adj Close,EURUSD=X,1.0803803205490112
135,2023-08-28 10:00:00,Adj Close,EURUSD=X,1.0810810327529907
136,2023-08-28 11:00:00,Adj Close,EURUSD=X,1.0814317464828491
137,2023-08-28 12:00:00,Adj Close,EURUSD=X,1.0807305574417114
138,2023-08-28 13:00:00,Adj Close,EURUSD=X,1.0813149213790894
139,2023-08-28 14:00:00,Adj Close,EURUSD=X,1.080964207649231
140,2023-08-28 15:00:00,Adj Close,EURUSD=X,1.0808473825454712
141,2023-08-28 16:00:00,Adj Close,EURUSD=X,1.08119797706604
142,2023-08-28 17:00:00,Adj Close,EURUSD=X,1.0810810327529907
143,2023-08-28 18:00:00,Adj Close,EURUSD=X,1.0810810327529907
144,2023-08-28 19:00:00,Adj Close,EURUSD=X,1.0814317464828491
145,2023-08-28 20:00:00,Adj Close,EURUSD=X,1.0821340084075928
146,2023-08-28 21:00:00,Adj Close,EURUSD=X,1.0822510719299316
147,2023-08-28 22:00:00,Adj Close,EURUSD=X,1.08236825466156
148,2023-08-28 23:00:00,Adj Close,EURUSD=X,1.0828369855880737
149,2023-08-29 00:00:00,Adj Close,EURUSD=X,1.0828369855880737
150,2023-08-29 01:00:00,Adj Close,EURUSD=X,1.0827198028564453
151,2023-08-29 02:00:00,Adj Close,EURUSD=X,1.0837758779525757
152,2023-08-29 03:00:00,Adj Close,EURUSD=X,1.0837758779525757
153,2023-08-29 04:00:00,Adj Close,EURUSD=X,1.0838934183120728
154,2023-08-29 05:00:00,Adj Close,EURUSD=X,1.0828369855880737
155,2023-08-29 06:00:00,Adj Close,EURUSD=X,1.0824854373931885
156,2023-08-29 07:00:00,Adj Close,EURUSD=X,1.08119797706604
157,2023-08-29 08:00:00,Adj Close,EURUSD=X,1.08236825466156
158,2023-08-29 09:00:00,Adj Close,EURUSD=X,1.0813149213790894
159,2023-08-29 10:00:00,Adj Close,EURUSD=X,1.0816657543182373
160,2023-08-29 11:00:00,Adj Close,EURUSD=X,1.0808473825454712
161,2023-08-29 12:00:00,Adj Close,EURUSD=X,1.0807305574417114
162,2023-08-29 13:00:00,Adj Close,EURUSD=X,1.0794472694396973
163,2023-08-29 14:00:00,Adj Close,EURUSD=X,1.0807305574417114
164,2023-08-29 15:00:00,Adj Close,EURUSD=X,1.0831888914108276
165,2023-08-29 16:00:00,Adj Close,EURUSD=X,1.0853049755096436
166,2023-08-29 17:00:00,Adj Close,EURUSD=X,1.0866022109985352
167,2023-08-29 18:00:00,Adj Close,EURUSD=X,1.0876659154891968
168,2023-08-29 19:00:00,Adj Close,EURUSD=X,1.0874292850494385
169,2023-08-29 20:00:00,Adj Close,EURUSD=X,1.0888501405715942
170,2023-08-29 21:00:00,Adj Close,EURUSD=X,1.0882576704025269
171,2023-08-29 22:00:00,Adj Close,EURUSD=X,1.088139295578003
172,2023-08-29 23:00:00,Adj Close,EURUSD=X,1.0887316465377808
173,2023-08-30 00:00:00,Adj Close,EURUSD=X,1.0871928930282593
174,2023-08-30 01:00:00,Adj Close,EURUSD=X,1.087311029434204
175,2023-08-30 02:00:00,Adj Close,EURUSD=X,1.087074637413025
176,2023-08-30 03:00:00,Adj Close,EURUSD=X,1.08695650100708
177,2023-08-30 04:00:00,Adj Close,EURUSD=X,1.0871928930282593
178,2023-08-30 05:00:00,Adj Close,EURUSD=X,1.0864840745925903
179,2023-08-30 06:00:00,Adj Close,EURUSD=X,1.08695650100708
180,2023-08-30 07:00:00,Adj Close,EURUSD=X,1.0871928930282593
181,2023-08-30 08:00:00,Adj Close,EURUSD=X,1.08672034740448
182,2023-08-30 09:00:00,Adj Close,EURUSD=X,1.08695650100708
183,2023-08-30 10:00:00,Adj Close,EURUSD=X,1.0892059803009033
184,2023-08-30 11:00:00,Adj Close,EURUSD=X,1.0894432067871094
185,2023-08-30 12:00:00,Adj Close,EURUSD=X,1.0882576704025269
186,2023-08-30 13:00:00,Adj Close,EURUSD=X,1.0926573276519775
187,2023-08-30 14:00:00,Adj Close,EURUSD=X,1.0944511890411377
188,2023-08-30 15:00:00,Adj Close,EURUSD=X,1.0930156707763672
189,2023-08-30 16:00:00,Adj Close,EURUSD=X,1.0927767753601074
190,2023-08-30 17:00:00,Adj Close,EURUSD=X,1.0927767753601074
191,2023-08-30 18:00:00,Adj Close,EURUSD=X,1.0922993421554565
192,2023-08-30 19:00:00,Adj Close,EURUSD=X,1.0926573276519775
193,2023-08-30 20:00:00,Adj Close,EURUSD=X,1.0924185514450073
194,2023-08-30 21:00:00,Adj Close,EURUSD=X,1.0926573276519775
195,2023-08-30 22:00:00,Adj Close,EURUSD=X,1.0927767753601074
196,2023-08-30 23:00:00,Adj Close,EURUSD=X,1.0930156707763672
197,2023-08-31 00:00:00,Adj Close,EURUSD=X,1.0932546854019165
198,2023-08-31 01:00:00,Adj Close,EURUSD=X,1.0936132669448853
199,2023-08-31 02:00:00,Adj Close,EURUSD=X,1.093135118484497
200,2023-08-31 03:00:00,Adj Close,EURUSD=X,1.0924185514450073
201,2023-08-31 04:00:00,Adj Close,EURUSD=X,1.0922993421554565
202,2023-08-31 05:00:00,Adj Close,EURUSD=X,1.0921800136566162
203,2023-08-31 06:00:00,Adj Close,EURUSD=X,1.0920606851577759
204,2023-08-31 07:00:00,Adj Close,EURUSD=X,1.0911074876785278
205,2023-08-31 08:00:00,Adj Close,EURUSD=X,1.089680790901184
206,2023-08-31 09:00:00,Adj Close,EURUSD=X,1.088139295578003
207,2023-08-31 10:00:00,Adj Close,EURUSD=X,1.0876659154891968
208,2023-08-31 11:00:00,Adj Close,EURUSD=X,1.0876659154891968
209,2023-08-31 12:00:00,Adj Close,EURUSD=X,1.087074637413025
210,2023-08-31 13:00:00,Adj Close,EURUSD=X,1.0874292850494385
211,2023-08-31 14:00:00,Adj Close,EURUSD=X,1.0853049755096436
212,2023-08-31 15:00:00,Adj Close,EURUSD=X,1.0856584310531616
213,2023-08-31 16:00:00,Adj Close,EURUSD=X,1.0841283798217773
214,2023-08-31 17:00:00,Adj Close,EURUSD=X,1.0843634605407715
215,2023-08-31 18:00:00,Adj Close,EURUSD=X,1.0851871967315674
216,2023-08-31 19:00:00,Adj Close,EURUSD=X,1.0848339796066284
217,2023-08-31 20:00:00,Adj Close,EURUSD=X,1.0845986604690552
218,2023-08-31 21:00:00,Adj Close,EURUSD=X,1.0845986604690552
219,2023-08-31 22:00:00,Adj Close,EURUSD=X,1.084481120109558
220,2023-08-31 23:00:00,Adj Close,EURUSD=X,1.0843634605407715
221,2023-09-01 00:00:00,Adj Close,EURUSD=X,1.0847163200378418
222,2023-09-01 01:00:00,Adj Close,EURUSD=X,1.0841283798217773
223,2023-09-01 02:00:00,Adj Close,EURUSD=X,1.0849517583847046
224,2023-09-01 03:00:00,Adj Close,EURUSD=X,1.0847163200378418
225,2023-09-01 04:00:00,Adj Close,EURUSD=X,1.084481120109558
226,2023-09-01 05:00:00,Adj Close,EURUSD=X,1.0849517583847046
227,2023-09-01 06:00:00,Adj Close,EURUSD=X,1.0849517583847046
228,2023-09-01 07:00:00,Adj Close,EURUSD=X,1.0850694179534912
229,2023-09-01 08:00:00,Adj Close,EURUSD=X,1.0857763290405273
230,2023-09-01 09:00:00,Adj Close,EURUSD=X,1.0851871967315674
231,2023-09-01 10:00:00,Adj Close,EURUSD=X,1.0853049755096436
232,2023-09-01 11:00:00,Adj Close,EURUSD=X,1.0848339796066284
233,2023-09-01 12:00:00,Adj Close,EURUSD=X,1.0837758779525757
234,2023-09-01 13:00:00,Adj Close,EURUSD=X,1.08672034740448
235,2023-09-01 14:00:00,Adj Close,EURUSD=X,1.0854227542877197
236,2023-09-01 15:00:00,Adj Close,EURUSD=X,1.080964207649231
237,2023-09-01 16:00:00,Adj Close,EURUSD=X,1.079097867012024
238,2023-09-01 17:00:00,Adj Close,EURUSD=X,1.0786322355270386
239,2023-09-01 18:00:00,Adj Close,EURUSD=X,1.0788650512695312
240,2023-09-01 19:00:00,Adj Close,EURUSD=X,1.0781670808792114
241,2023-09-01 20:00:00,Adj Close,EURUSD=X,1.077702283859253
242,2023-09-01 21:00:00,Adj Close,EURUSD=X,1.077934741973877
243,2023-09-01 22:00:00,Adj Close,EURUSD=X,1.077702283859253
244,2023-09-04 00:00:00,Adj Close,EURUSD=X,1.077818512916565
245,2023-09-04 01:00:00,Adj Close,EURUSD=X,1.0781670808792114
246,2023-09-04 02:00:00,Adj Close,EURUSD=X,1.077934741973877
247,2023-09-04 03:00:00,Adj Close,EURUSD=X,1.0788650512695312
248,2023-09-04 04:00:00,Adj Close,EURUSD=X,1.0788650512695312
249,2023-09-04 05:00:00,Adj Close,EURUSD=X,1.0788650512695312
250,2023-09-04 06:00:00,Adj Close,EURUSD=X,1.0789813995361328
251,2023-09-04 07:00:00,Adj Close,EURUSD=X,1.0794472694396973
252,2023-09-04 08:00:00,Adj Close,EURUSD=X,1.0800302028656006
253,2023-09-04 09:00:00,Adj Close,EURUSD=X,1.0800302028656006
254,2023-09-04 10:00:00,Adj Close,EURUSD=X,1.0796804428100586
255,2023-09-04 11:00:00,Adj Close,EURUSD=X,1.0807305574417114
256,2023-09-04 12:00:00,Adj Close,EURUSD=X,1.0803803205490112
257,2023-09-04 13:00:00,Adj Close,EURUSD=X,1.0800302028656006
258,2023-09-04 14:00:00,Adj Close,EURUSD=X,1.07991361618042
259,2023-09-04 15:00:00,Adj Close,EURUSD=X,1.0788650512695312
260,2023-09-04 16:00:00,Adj Close,EURUSD=X,1.0801469087600708
261,2023-09-04 17:00:00,Adj Close,EURUSD=X,1.0796804428100586
262,2023-09-04 18:00:00,Adj Close,EURUSD=X,1.0797970294952393
263,2023-09-04 19:00:00,Adj Close,EURUSD=X,1.07991361618042
264,2023-09-04 20:00:00,Adj Close,EURUSD=X,1.0796804428100586
265,2023-09-04 21:00:00,Adj Close,EURUSD=X,1.0800302028656006
266,2023-09-04 22:00:00,Adj Close,EURUSD=X,1.0797970294952393
267,2023-09-04 23:00:00,Adj Close,EURUSD=X,1.0797970294952393
268,2023-09-05 00:00:00,Adj Close,EURUSD=X,1.0794472694396973
269,2023-09-05 01:00:00,Adj Close,EURUSD=X,1.0796804428100586
270,2023-09-05 02:00:00,Adj Close,EURUSD=X,1.079214334487915
271,2023-09-05 03:00:00,Adj Close,EURUSD=X,1.0789813995361328
272,2023-09-05 04:00:00,Adj Close,EURUSD=X,1.079097867012024
273,2023-09-05 05:00:00,Adj Close,EURUSD=X,1.079563856124878
274,2023-09-05 06:00:00,Adj Close,EURUSD=X,1.0787487030029297
275,2023-09-05 07:00:00,Adj Close,EURUSD=X,1.0768898725509644
276,2023-09-05 08:00:00,Adj Close,EURUSD=X,1.0759629011154175
277,2023-09-05 09:00:00,Adj Close,EURUSD=X,1.0752688646316528
278,2023-09-05 10:00:00,Adj Close,EURUSD=X,1.0751532316207886
279,2023-09-05 11:00:00,Adj Close,EURUSD=X,1.0742292404174805
280,2023-09-05 12:00:00,Adj Close,EURUSD=X,1.0736525058746338
281,2023-09-05 13:00:00,Adj Close,EURUSD=X,1.0746910572052002
282,2023-09-05 14:00:00,Adj Close,EURUSD=X,1.0731916427612305
283,2023-09-05 15:00:00,Adj Close,EURUSD=X,1.071237325668335
284,2023-09-05 16:00:00,Adj Close,EURUSD=X,1.0730764865875244
285,2023-09-05 17:00:00,Adj Close,EURUSD=X,1.0731916427612305
286,2023-09-05 18:00:00,Adj Close,EURUSD=X,1.0726161003112793
287,2023-09-05 19:00:00,Adj Close,EURUSD=X,1.0725010633468628
288,2023-09-05 20:00:00,Adj Close,EURUSD=X,1.0723860263824463
289,2023-09-05 21:00:00,Adj Close,EURUSD=X,1.0725010633468628
290,2023-09-05 22:00:00,Adj Close,EURUSD=X,1.0726161003112793
291,2023-09-05 23:00:00,Adj Close,EURUSD=X,1.072961449623108
292,2023-09-06 00:00:00,Adj Close,EURUSD=X,1.0727311372756958
293,2023-09-06 01:00:00,Adj Close,EURUSD=X,1.0721560716629028
294,2023-09-06 02:00:00,Adj Close,EURUSD=X,1.0716965198516846
295,2023-09-06 03:00:00,Adj Close,EURUSD=X,1.073306918144226
296,2023-09-06 04:00:00,Adj Close,EURUSD=X,1.0736525058746338
297,2023-09-06 05:00:00,Adj Close,EURUSD=X,1.0738831758499146
298,2023-09-06 06:00:00,Adj Close,EURUSD=X,1.0739984512329102
299,2023-09-06 07:00:00,Adj Close,EURUSD=X,1.0735372304916382
300,2023-09-06 08:00:00,Adj Close,EURUSD=X,1.0730764865875244
301,2023-09-06 09:00:00,Adj Close,EURUSD=X,1.073767900466919
302,2023-09-06 10:00:00,Adj Close,EURUSD=X,1.0735372304916382
303,2023-09-06 11:00:00,Adj Close,EURUSD=X,1.0741138458251953
304,2023-09-06 12:00:00,Adj Close,EURUSD=X,1.0745755434036255
305,2023-09-06 13:00:00,Adj Close,EURUSD=X,1.073767900466919
306,2023-09-06 14:00:00,Adj Close,EURUSD=X,1.0739984512329102
307,2023-09-06 15:00:00,Adj Close,EURUSD=X,1.071237325668335
308,2023-09-06 16:00:00,Adj Close,EURUSD=X,1.0716965198516846
309,2023-09-06 17:00:00,Adj Close,EURUSD=X,1.0722709894180298
310,2023-09-06 18:00:00,Adj Close,EURUSD=X,1.0731916427612305
311,2023-09-06 19:00:00,Adj Close,EURUSD=X,1.072961449623108
312,2023-09-06 20:00:00,Adj Close,EURUSD=X,1.0728462934494019
313,2023-09-06 21:00:00,Adj Close,EURUSD=X,1.0728462934494019
314,2023-09-06 22:00:00,Adj Close,EURUSD=X,1.0727311372756958
315,2023-09-06 23:00:00,Adj Close,EURUSD=X,1.0727311372756958
316,2023-09-07 00:00:00,Adj Close,EURUSD=X,1.0726161003112793
317,2023-09-07 01:00:00,Adj Close,EURUSD=X,1.0725010633468628
318,2023-09-07 02:00:00,Adj Close,EURUSD=X,1.073306918144226
319,2023-09-07 03:00:00,Adj Close,EURUSD=X,1.0730764865875244
320,2023-09-07 04:00:00,Adj Close,EURUSD=X,1.073306918144226
321,2023-09-07 05:00:00,Adj Close,EURUSD=X,1.0722709894180298
322,2023-09-07 06:00:00,Adj Close,EURUSD=X,1.0721560716629028
323,2023-09-07 07:00:00,Adj Close,EURUSD=X,1.071811318397522
324,2023-09-07 08:00:00,Adj Close,EURUSD=X,1.071926236152649
325,2023-09-07 09:00:00,Adj Close,EURUSD=X,1.0714668035507202
326,2023-09-07 10:00:00,Adj Close,EURUSD=X,1.0716965198516846
327,2023-09-07 11:00:00,Adj Close,EURUSD=X,1.0710078477859497
328,2023-09-07 12:00:00,Adj Close,EURUSD=X,1.0708931684494019
329,2023-09-07 13:00:00,Adj Close,EURUSD=X,1.06963312625885
330,2023-09-07 14:00:00,Adj Close,EURUSD=X,1.06963312625885
331,2023-09-07 15:00:00,Adj Close,EURUSD=X,1.0708931684494019
332,2023-09-07 16:00:00,Adj Close,EURUSD=X,1.0706638097763062
333,2023-09-07 17:00:00,Adj Close,EURUSD=X,1.070778489112854
334,2023-09-07 18:00:00,Adj Close,EURUSD=X,1.0702054500579834
335,2023-09-07 19:00:00,Adj Close,EURUSD=X,1.0698620080947876
336,2023-09-07 20:00:00,Adj Close,EURUSD=X,1.0697474479675293
337,2023-09-07 21:00:00,Adj Close,EURUSD=X,1.0698620080947876
338,2023-09-07 22:00:00,Adj Close,EURUSD=X,1.0699764490127563
339,2023-09-07 23:00:00,Adj Close,EURUSD=X,1.0698620080947876
340,2023-09-08 00:00:00,Adj Close,EURUSD=X,1.0699764490127563
341,2023-09-08 01:00:00,Adj Close,EURUSD=X,1.0716965198516846
342,2023-09-08 02:00:00,Adj Close,EURUSD=X,1.0720411539077759
343,2023-09-08 03:00:00,Adj Close,EURUSD=X,1.0720411539077759
344,2023-09-08 04:00:00,Adj Close,EURUSD=X,1.071926236152649
345,2023-09-08 05:00:00,Adj Close,EURUSD=X,1.0715816020965576
346,2023-09-08 06:00:00,Adj Close,EURUSD=X,1.0727311372756958
347,2023-09-08 07:00:00,Adj Close,EURUSD=X,1.071811318397522
348,2023-09-08 08:00:00,Adj Close,EURUSD=X,1.0711225271224976
349,2023-09-08 09:00:00,Adj Close,EURUSD=X,1.0715816020965576
350,2023-09-08 10:00:00,Adj Close,EURUSD=X,1.0706638097763062
351,2023-09-08 11:00:00,Adj Close,EURUSD=X,1.0703200101852417
352,2023-09-08 12:00:00,Adj Close,EURUSD=X,1.0702054500579834
353,2023-09-08 13:00:00,Adj Close,EURUSD=X,1.0704345703125
354,2023-09-08 14:00:00,Adj Close,EURUSD=X,1.0727311372756958
355,2023-09-08 15:00:00,Adj Close,EURUSD=X,1.071811318397522
356,2023-09-08 16:00:00,Adj Close,EURUSD=X,1.0711225271224976
357,2023-09-08 17:00:00,Adj Close,EURUSD=X,1.0706638097763062
358,2023-09-08 18:00:00,Adj Close,EURUSD=X,1.0708931684494019
359,2023-09-08 19:00:00,Adj Close,EURUSD=X,1.0700910091400146
360,2023-09-08 20:00:00,Adj Close,EURUSD=X,1.0700910091400146
361,2023-09-08 21:00:00,Adj Close,EURUSD=X,1.0702054500579834
362,2023-09-08 22:00:00,Adj Close,EURUSD=X,1.0702054500579834
363,2023-09-08 23:00:00,Adj Close,EURUSD=X,
364,2023-09-11 00:00:00,Adj Close,EURUSD=X,1.071926236152649
365,2023-09-11 01:00:00,Adj Close,EURUSD=X,1.0716965198516846
366,2023-09-11 02:00:00,Adj Close,EURUSD=X,1.0721560716629028
367,2023-09-11 03:00:00,Adj Close,EURUSD=X,1.0726161003112793
368,2023-09-11 04:00:00,Adj Close,EURUSD=X,1.0726161003112793
369,2023-09-11 05:00:00,Adj Close,EURUSD=X,1.073767900466919
